,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
22728,서울특별시 중랑구청,서울특별시 중랑구 동일로92길 21,생활방범,4,37.583486,127.081256,면목동 ,1126010100
22729,서울특별시 중랑구청,서울특별시 중랑구 동일로95길 15,생활방범,8,37.584801,127.078924,면목동 ,1126010100
22730,서울특별시 중랑구청,서울특별시 중랑구 동일로95나길 13,생활방범,4,37.584281,127.077568,면목동 ,1126010100
22731,서울특별시 중랑구청,서울특별시 중랑구 동일로91길 6-18,생활방범,4,37.583729,127.079253,면목동 ,1126010100
22732,서울특별시 중랑구청,서울특별시 중랑구 겸재로28길 140,생활방범,4,37.587402,127.083663,면목동 ,1126010100
22733,서울특별시 중랑구청,서울특별시 중랑구 사가정로39길 55,생활방범,4,37.583633,127.083381,면목동 ,1126010100
22734,서울특별시 중랑구청,서울특별시 중랑구 동일로95나길 12-42,생활방범,3,37.584308,127.076736,면목동 ,1126010100
22735,서울특별시 중랑구청,서울특별시 중랑구 동일로96길 55,생활방범,3,37.584677,127.083198,면목동 ,1126010100
22736,서울특별시 중랑구청,서울특별시 중랑구 겸재로26길 32,생활방범,3,37.585285,127.082756,면목동 ,1126010100
22737,서울특별시 중랑구청,서울특별시 중랑구 사가정로397,생활방범,7,37.58073,127.089046,면목동 ,1126010100
22738,서울특별시 중랑구청,서울특별시 중랑구 면목로44길 38,생활방범,4,37.581049,127.09078,면목동 ,1126010100
22739,서울특별시 중랑구청,서울특별시 중랑구 면목로44길 50,생활방범,5,37.580979,127.091399,면목동 ,1126010100
22740,서울특별시 중랑구청,서울특별시 중랑구 면목로 44가길 22,생활방범,4,37.58212,127.089882,면목동 ,1126010100
22741,서울특별시 중랑구청,서울특별시 중랑구 면목로 342,생활방범,5,37.582313,127.088734,면목동 ,1126010100
22742,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 41,생활방범,4,37.59066,127.077802,면목동 ,1126010100
22743,서울특별시 중랑구청,서울특별시 중랑구 중랑천로10길 66,생활방범,3,37.592398,127.076598,면목동 ,1126010100
22744,서울특별시 중랑구청,서울특별시 중랑구 망우로 212,생활방범,5,37.593835,127.076266,상봉동 ,1126010200
22745,서울특별시 중랑구청,서울특별시 중랑구 겸재로46길 20,생활방범,3,37.587864,127.089526,면목동 ,1126010100
22746,서울특별시 중랑구청,서울특별시 중랑구 면목로64길 10,생활방범,4,37.586046,127.089551,면목동 ,1126010100
22747,서울특별시 중랑구청,서울특별시 중랑구 망우로26길 43,생활방범,4,37.591186,127.072011,면목동 ,1126010100
22748,서울특별시 중랑구청,서울특별시 중랑구 동일로101길 41,생활방범,3,37.588865,127.077413,면목동 ,1126010100
22749,서울특별시 중랑구청,서울특별시 중랑구 신내로4길4,생활방범,5,37.600343,127.097022,신내동 ,1126010600
22750,서울특별시 중랑구청,서울특별시 중랑구 망우로67길53,생활방범,4,37.602576,127.101325,망우동 ,1126010500
22751,서울특별시 중랑구청,서울특별시 중랑구 용마산로 348,생활방범,3,37.583535,127.093813,면목동 ,1126010100
22752,서울특별시 중랑구청,서울특별시 중랑구 겸재로54길 38,생활방범,3,37.587501,127.091679,면목동 ,1126010100
22753,서울특별시 중랑구청,서울특별시 중랑구 면목로44바길 27,생활방범,3,37.582343,127.092815,면목동 ,1126010100
22754,서울특별시 중랑구청,서울특별시 중랑구 용마산로 209,생활방범,3,37.571954,127.085509,면목동 ,1126010100
22755,서울특별시 중랑구청,서울특별시 중랑구 답십리로83길 22,생활방범,4,37.572238,127.084503,면목동 ,1126010100
22756,서울특별시 중랑구청,서울특별시 중랑구 면목동 727-655,생활방범,3,37.576385,127.079258,면목동 ,1126010100
22757,서울특별시 중랑구청,서울특별시 중랑구 면목로 258,생활방범,2,37.575816,127.085842,면목동 ,1126010100
22758,서울특별시 중랑구청,서울특별시 중랑구 동일로95길 44,생활방범,2,37.58508,127.077175,면목동 ,1126010100
22759,서울특별시 중랑구청,서울특별시 중랑구 동일로 608,생활방범,4,37.584767,127.079995,면목동 ,1126010100
22760,서울특별시 중랑구청,서울특별시 중랑구 면목로 37길 58,생활방범,4,37.580998,127.083427,면목동 ,1126010100
22761,서울특별시 중랑구청,서울특별시 중랑구 면목동 1508-14,생활방범,4,37.584495,127.083426,면목동 ,1126010100
22762,서울특별시 중랑구청,서울특별시 중랑구 용마산로60길 8,생활방범,3,37.579564,127.092929,면목동 ,1126010100
22763,서울특별시 중랑구청,서울특별시 중랑구 면목동 1543-2,생활방범,4,37.580397,127.094143,면목동 ,1126010100
22764,서울특별시 중랑구청,서울특별시 중랑구 면목로27나길 58,생활방범,5,37.577321,127.08256,면목동 ,1126010100
22765,서울특별시 중랑구청,서울특별시 중랑구 답십리로77길118-7,생활방범,3,37.57697,127.082014,면목동 ,1126010100
22766,서울특별시 중랑구청,서울특별시 중랑구 면목로 316,생활방범,3,37.580132,127.088279,면목동 ,1126010100
22767,서울특별시 중랑구청,서울특별시 중랑구 망우로 325,생활방범,7,37.597329,127.088187,상봉동 ,1126010200
22768,서울특별시 중랑구청,서울특별시 중랑구 망우로 168,생활방범,4,37.592671,127.071609,상봉동 ,1126010200
22769,서울특별시 중랑구청,서울특별시 중랑구 망우로 182,생활방범,4,37.592354,127.072992,상봉동 ,1126010200
22770,서울특별시 중랑구청,서울특별시 중랑구 동일로95길 62,생활방범,4,37.584542,127.076087,면목동 ,1126010100
22771,서울특별시 중랑구청,서울특별시 중랑구 겸재로10길 55,생활방범,4,37.583823,127.078319,면목동 ,1126010100
22772,서울특별시 중랑구청,서울특별시 중랑구 동일로96가길 14,생활방범,3,37.58419,127.081336,면목동 ,1126010100
22773,서울특별시 중랑구청,서울특별시 중랑구 면목천로19길 22,생활방범,3,37.586578,127.082527,면목동 ,1126010100
22774,서울특별시 중랑구청,서울특별시 중랑구 겸재로28길 42,생활방범,3,37.585472,127.083335,면목동 ,1126010100
22775,서울특별시 중랑구청,서울특별시 중랑구 사가정로39길 69,생활방범,2,37.584168,127.082698,면목동 ,1126010100
22776,서울특별시 중랑구청,서울특별시 중랑구 동일로95가길 10,생활방범,6,37.58543,127.07904,면목동 ,1126010100
22777,서울특별시 중랑구청,서울특별시 중랑구 동일로 625,생활방범,2,37.586223,127.079734,면목동 ,1126010100
22778,서울특별시 중랑구청,서울특별시 중랑구 겸재로2길 99,생활방범,2,37.582669,127.07769,면목동 ,1126010100
22779,서울특별시 중랑구청,서울특별시 중랑구 겸재로22길 31,생활방범,3,37.585433,127.08139,면목동 ,1126010100
22780,서울특별시 중랑구청,서울특별시 중랑구 겸재로22길 21-5,생활방범,2,37.585862,127.0816,면목동 ,1126010100
22781,서울특별시 중랑구청,서울특별시 중랑구 동일로96길 13,생활방범,3,37.584785,127.08065,면목동 ,1126010100
22782,서울특별시 중랑구청,서울특별시 중랑구 용마산로 309,생활방범,4,37.580016,127.092132,면목동 ,1126010100
22783,서울특별시 중랑구청,서울특별시 중랑구 면목로40길 41,생활방범,5,37.578152,127.089199,면목동 ,1126010100
22784,서울특별시 중랑구청,서울특별시 중랑구 면목로33길 90,생활방범,5,37.576415,127.080726,면목동 ,1126010100
22785,서울특별시 중랑구청,서울특별시 중랑구 사가정로54길 57,생활방범,4,37.57864,127.087097,면목동 ,1126010100
22786,서울특별시 중랑구청,서울특별시 중랑구 답십리로77길 130,생활방범,4,37.577512,127.081176,면목동 ,1126010100
22787,서울특별시 중랑구청,서울특별시 중랑구 사가정로42길 41,생활방범,5,37.579234,127.083242,면목동 ,1126010100
22788,서울특별시 중랑구청,서울특별시 중랑구 용마산로60가길 8-17,생활방범,3,37.578575,127.094238,면목동 ,1126010100
22789,서울특별시 중랑구청,서울특별시 중랑구 용마산로60가길 14,생활방범,3,37.578563,127.093307,면목동 ,1126010100
22790,서울특별시 중랑구청,서울특별시 중랑구 용마산로52길 13,생활방범,4,37.578176,127.092014,면목동 ,1126010100
22791,서울특별시 중랑구청,서울특별시 중랑구 용마산로53길 11,생활방범,4,37.579191,127.090685,면목동 ,1126010100
22792,서울특별시 중랑구청,서울특별시 중랑구 면목로42길 28,생활방범,4,37.579307,127.089591,면목동 ,1126010100
22793,서울특별시 중랑구청,서울특별시 중랑구 사가정로46길 81,생활방범,5,37.577824,127.082407,면목동 ,1126010100
22794,서울특별시 중랑구청,서울특별시 중랑구 용마산로51길 14,생활방범,3,37.578922,127.090454,면목동 ,1126010100
22795,서울특별시 중랑구청,서울특별시 중랑구 면목로40길 20,생활방범,6,37.578826,127.088218,면목동 ,1126010100
22796,서울특별시 중랑구청,서울특별시 중랑구 사가정로50길 36,생활방범,3,37.579211,127.085404,면목동 ,1126010100
22797,서울특별시 중랑구청,서울특별시 중랑구 사가정로46길 24,생활방범,3,37.580061,127.08456,면목동 ,1126010100
22798,서울특별시 중랑구청,서울특별시 중랑구 면목로39길 44,생활방범,2,37.580564,127.08497,면목동 ,1126010100
22799,서울특별시 중랑구청,서울특별시 중랑구 사가정로46가길 9,생활방범,4,37.5781,127.083585,면목동 ,1126010100
22800,서울특별시 중랑구청,서울특별시 중랑구 면목로42길 5,생활방범,4,37.580006,127.088739,면목동 ,1126010100
22801,서울특별시 중랑구청,서울특별시 중랑구 면목로 306,생활방범,7,37.579303,127.087839,면목동 ,1126010100
22802,서울특별시 중랑구청,서울특별시 중랑구 용마산로51길 34,생활방범,4,37.579619,127.0899,면목동 ,1126010100
22803,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 133,생활방범,3,37.593076,127.087708,상봉동 ,1126010200
22804,서울특별시 중랑구청,서울특별시 중랑구 망우로42길 26,생활방범,5,37.594426,127.083123,상봉동 ,1126010200
22805,서울특별시 중랑구청,서울특별시 중랑구 동일로114길 34,생활방범,3,37.593522,127.082145,상봉동 ,1126010200
22806,서울특별시 중랑구청,서울특별시 중랑구 동일로134길 25,생활방범,3,37.601249,127.081337,중화동 ,1126010300
22807,서울특별시 중랑구청,서울특별시 중랑구 봉화산로 55,생활방범,3,37.601687,127.080622,중화동 ,1126010300
22808,서울특별시 중랑구청,서울특별시 중랑구 중랑역로18길 22-4,생활방범,4,37.597139,127.077555,중화동 ,1126010300
22809,서울특별시 중랑구청,서울특별시 중랑구 중화동 328-14,생활방범,3,37.599239,127.074062,중화동 ,1126010300
22810,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 143,생활방범,3,37.597905,127.07172,중화동 ,1126010300
22811,서울특별시 중랑구청,서울특별시 중랑구 망우로 165,생활방범,4,37.592916,127.071346,중화동 ,1126010300
22812,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 66-1,생활방범,4,37.599275,127.078254,중화동 ,1126010300
22813,서울특별시 중랑구청,서울특별시 중랑구 동일로 799-6,생활방범,4,37.601962,127.079252,중화동 ,1126010300
22814,서울특별시 중랑구청,서울특별시 중랑구 망우로 231-8,생활방범,3,37.595247,127.078092,중화동 ,1126010300
22815,서울특별시 중랑구청,서울특별시 중랑구 중랑역로 47,생활방범,4,37.598124,127.076862,중화동 ,1126010300
22816,서울특별시 중랑구청,서울특별시 중랑구 동일로146길 48,생활방범,2,37.606683,127.081276,묵동 ,1126010400
22817,서울특별시 중랑구청,서울특별시 중랑구 동일로148길 14,생활방범,3,37.607025,127.079339,묵동 ,1126010400
22818,서울특별시 중랑구청,서울특별시 중랑구 묵동 29,생활방범,3,37.619773,127.087654,묵동 ,1126010400
22819,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 350-1,생활방범,3,37.615926,127.07429,묵동 ,1126010400
22820,서울특별시 중랑구청,서울특별시 중랑구 중랑천로240,생활방범,4,37.606154,127.073482,묵동 ,1126010400
22821,서울특별시 중랑구청,서울특별시 중랑구 동일로 923,생활방범,3,37.612799,127.077037,묵동 ,1126010400
22822,서울특별시 중랑구청,서울특별시 중랑구 동일로157길 14-8,생활방범,3,37.610209,127.076871,묵동 ,1126010400
22823,서울특별시 중랑구청,서울특별시 중랑구 망우로68길 94,생활방범,4,37.595749,127.100861,망우동 ,1126010500
22824,서울특별시 중랑구청,서울특별시 중랑구 용마산로118길 87-16,생활방범,3,37.601388,127.105085,망우동 ,1126010500
22825,서울특별시 중랑구청,서울특별시 중랑구 봉우재로59길 18,생활방범,4,37.595334,127.096136,망우동 ,1126010500
22826,서울특별시 중랑구청,서울특별시 중랑구 용마산로120길 37,생활방범,3,37.601544,127.102588,망우동 ,1126010500
22827,서울특별시 중랑구청,서울특별시 중랑구 상봉로 78,생활방범,4,37.592683,127.093487,망우동 ,1126010500
22828,서울특별시 중랑구청,서울특별시 중랑구 망우로91길 40-23,생활방범,4,37.602425,127.115012,망우동 ,1126010500
22829,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 186,생활방범,4,37.594129,127.09356,망우동 ,1126010500
22830,서울특별시 중랑구청,서울특별시 중랑구 신내로18길 79,생활방범,4,37.614095,127.100382,신내동 ,1126010600
22831,서울특별시 중랑구청,서울특별시 중랑구 신내동 270-2,생활방범,3,37.619548,127.104538,신내동 ,1126010600
22832,서울특별시 중랑구청,서울특별시 중랑구 신내로14길 21,생활방범,4,37.605702,127.096408,신내동 ,1126010600
22833,서울특별시 중랑구청,서울특별시 중랑구 신내로10가길 28,생활방범,3,37.605379,127.097088,신내동 ,1126010600
22834,서울특별시 중랑구청,서울특별시 중랑구 용마산로139길 51-2,생활방범,4,37.615634,127.098915,신내동 ,1126010600
22835,서울특별시 중랑구청,서울특별시 중랑구 봉화산로 227,생활방범,4,37.607964,127.097957,신내동 ,1126010600
22836,서울특별시 중랑구청,서울특별시 중랑구 신내동 697-6,생활방범,3,37.615286,127.096634,신내동 ,1126010600
22837,서울특별시 중랑구청,서울특별시 중랑구 신내역 25,생활방범,3,37.613375,127.1036,신내동 ,1126010600
22838,서울특별시 중랑구청,서울특별시 중랑구 용마산로58길 14,생활방범,5,37.578798,127.092443,면목동 ,1126010100
22839,서울특별시 중랑구청,서울특별시 중랑구 면목로42길 45,생활방범,3,37.578723,127.090278,면목동 ,1126010100
22840,서울특별시 중랑구청,서울특별시 중랑구 면목로39길 23,생활방범,4,37.579849,127.086242,면목동 ,1126010100
22841,서울특별시 중랑구청,서울특별시 중랑구 면목로37길 58,생활방범,4,37.580044,127.083616,면목동 ,1126010100
22842,서울특별시 중랑구청,서울특별시 중랑구 용마산로58길 35,생활방범,3,37.577972,127.093009,면목동 ,1126010100
22843,서울특별시 중랑구청,서울특별시 중랑구 사가정로46나길 26,생활방범,3,37.577256,127.08388,면목동 ,1126010100
22844,서울특별시 중랑구청,서울특별시 중랑구 면목로38길 47,생활방범,2,37.577613,127.088432,면목동 ,1126010100
22845,서울특별시 중랑구청,서울특별시 중랑구 사가정로72길 30,생활방범,4,37.579524,127.0951,면목동 ,1126010100
22846,서울특별시 중랑구청,서울특별시 중랑구 면목로 283,생활방범,1,37.578104,127.085817,면목동 ,1126010100
22847,서울특별시 중랑구청,서울특별시 중랑구 답십리로75길 124,생활방범,4,37.5772,127.080611,면목동 ,1126010100
22848,서울특별시 중랑구청,서울특별시 중랑구 용마산로120길 4-9,생활방범,2,37.601169,127.100791,망우동 ,1126010500
22849,서울특별시 중랑구청,서울특별시 중랑구 용마산로96길 27-18,생활방범,2,37.590801,127.099433,망우동 ,1126010500
22850,서울특별시 중랑구청,서울특별시 중랑구 상봉로18길 22,생활방범,4,37.592788,127.094696,망우동 ,1126010500
22851,서울특별시 중랑구청,서울특별시 중랑구 용마산로106길 25,생활방범,4,37.593582,127.100646,망우동 ,1126010500
22852,서울특별시 중랑구청,서울특별시 중랑구 용마공원로 52,생활방범,5,37.59126,127.102305,망우동 ,1126010500
22853,서울특별시 중랑구청,서울특별시 중랑구 상봉로16가길 17,생활방범,4,37.591953,127.095756,망우동 ,1126010500
22854,서울특별시 중랑구청,서울특별시 중랑구 용마산로99길 35-4,생활방범,3,37.59246,127.095954,망우동 ,1126010500
22855,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 47,생활방범,5,37.590938,127.10057,망우동 ,1126010500
22856,서울특별시 중랑구청,서울특별시 중랑구 봉우재로58길 13,생활방범,4,37.594051,127.095466,망우동 ,1126010500
22857,서울특별시 중랑구청,서울특별시 중랑구 용마산로96길 33,생활방범,5,37.589988,127.099312,망우동 ,1126010500
22858,서울특별시 중랑구청,서울특별시 중랑구 용마산로101길 20,생활방범,4,37.593299,127.097473,망우동 ,1126010500
22859,서울특별시 중랑구청,서울특별시 중랑구 용마공원로10가길 16,생활방범,3,37.592353,127.101211,망우동 ,1126010500
22860,서울특별시 중랑구청,서울특별시 중랑구 용마공원로5가길 23,생활방범,4,37.593612,127.102117,망우동 ,1126010500
22861,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 80,생활방범,4,37.590269,127.102326,망우동 ,1126010500
22862,서울특별시 중랑구청,서울특별시 중랑구 용마산로105길 12,생활방범,4,37.594308,127.098721,망우동 ,1126010500
22863,서울특별시 중랑구청,서울특별시 중랑구 겸재로61길 9,생활방범,8,37.590644,127.094833,망우동 ,1126010500
22864,서울특별시 중랑구청,서울특별시 중랑구 용마공원로 14,생활방범,4,37.594417,127.101005,망우동 ,1126010500
22865,서울특별시 중랑구청,서울특별시 중랑구 용마공원로9길 29,생활방범,3,37.59377,127.103101,망우동 ,1126010500
22866,서울특별시 중랑구청,서울특별시 중랑구 용마공원로5가길 46,생활방범,5,37.592614,127.102495,망우동 ,1126010500
22867,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 55-9,생활방범,4,37.591221,127.101384,망우동 ,1126010500
22868,서울특별시 중랑구청,서울특별시 중랑구 용마산로96길 55-13,생활방범,2,37.590082,127.100877,망우동 ,1126010500
22869,서울특별시 중랑구청,서울특별시 중랑구 용마공원로 42-27,생활방범,4,37.591839,127.101735,망우동 ,1126010500
22870,서울특별시 중랑구청,서울특별시 중랑구 용마산로102길 31,생활방범,5,37.592258,127.100453,망우동 ,1126010500
22871,서울특별시 중랑구청,서울특별시 중랑구 용마공원로2길 34,생활방범,5,37.593538,127.099833,망우동 ,1126010500
22872,서울특별시 중랑구청,서울특별시 중랑구 상봉로20길 14,생활방범,5,37.593783,127.094115,망우동 ,1126010500
22873,서울특별시 중랑구청,서울특별시 중랑구 상봉로19길 48,생활방범,4,37.593069,127.090527,면목동 ,1126010100
22874,서울특별시 중랑구청,서울특별시 중랑구 겸재로 164,생활방범,5,37.587975,127.08611,면목동 ,1126010100
22875,서울특별시 중랑구청,서울특별시 중랑구 겸재로27가길 29,생활방범,4,37.587845,127.082199,면목동 ,1126010100
22876,서울특별시 중랑구청,서울특별시 중랑구 사가정로46길 77,생활방범,2,37.577762,127.083316,면목동 ,1126010100
22877,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 111,생활방범,4,37.595135,127.072244,중화동 ,1126010300
22878,서울특별시 중랑구청,서울특별시 중랑구 동일로123길 98-18,생활방범,4,37.599911,127.075643,중화동 ,1126010300
22879,서울특별시 중랑구청,서울특별시 중랑구 동일로114길 23,생활방범,4,37.60561,127.080127,묵동 ,1126010400
22880,서울특별시 중랑구청,서울특별시 중랑구 동일로 890,생활방범,4,37.610135,127.078038,묵동 ,1126010400
22881,서울특별시 중랑구청,서울특별시 중랑구 숙선옹주로 45,생활방범,4,37.61685,127.08373,묵동 ,1126010400
22882,서울특별시 중랑구청,서울특별시 중랑구 공릉로 8-8,생활방범,3,37.611607,127.078368,묵동 ,1126010400
22883,서울특별시 중랑구청,서울특별시 중랑구 묵동 243-6,생활방범,6,37.609647,127.075768,묵동 ,1126010400
22884,서울특별시 중랑구청,서울특별시 중랑구 동일로163길 12-23,생활방범,4,37.612582,127.076383,묵동 ,1126010400
22885,서울특별시 중랑구청,서울특별시 중랑구 양원역로16길 103-37,생활방범,3,37.609321,127.11295,망우동 ,1126010500
22886,서울특별시 중랑구청,서울특별시 중랑구 봉우재로70길 67,생활방범,3,37.592551,127.097742,망우동 ,1126010500
22887,서울특별시 중랑구청,서울특별시 중랑구 용마산로139다길 28,생활방범,3,37.617812,127.101897,신내동 ,1126010600
22888,서울특별시 중랑구청,서울특별시 중랑구 겸재로23가길 22,생활방범,3,37.588346,127.082632,면목동 ,1126010100
22889,서울특별시 중랑구청,서울특별시 중랑구 용마산로 288,생활방범,3,37.578202,127.09105,면목동 ,1126010100
22890,서울특별시 중랑구청,서울특별시 중랑구 용마산로 473,생활방범,4,37.59358,127.098906,망우동 ,1126010500
22891,서울특별시 중랑구청,서울특별시 중랑구 용마산로129길 13,생활방범,3,37.607471,127.10013,신내동 ,1126010600
22892,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 219-1,생활방범,3,37.595103,127.097186,망우동 ,1126010500
22893,서울특별시 중랑구청,서울특별시 중랑구 용마산로94길 46,생활방범,3,37.588248,127.09914,면목동 ,1126010100
22894,서울특별시 중랑구청,서울특별시 중랑구 용마산로86길 21-38,생활방범,3,37.587233,127.097177,면목동 ,1126010100
22895,서울특별시 중랑구청,서울특별시 중랑구 용마산로94가길 15,생활방범,3,37.588457,127.097156,면목동 ,1126010100
22896,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 72,생활방범,5,37.590414,127.101883,망우동 ,1126010500
22897,서울특별시 중랑구청,서울특별시 중랑구 용마산로81길 32,생활방범,3,37.585333,127.092505,면목동 ,1126010100
22898,서울특별시 중랑구청,서울특별시 중랑구 겸재로54길 59-25,생활방범,5,37.586641,127.092801,면목동 ,1126010100
22899,서울특별시 중랑구청,서울특별시 중랑구 중랑천로 286,생활방범,3,37.609766,127.072854,묵동 ,1126010400
22900,서울특별시 중랑구청,서울특별시 중랑구 상봉로16길 11,생활방범,4,37.592203,127.094125,망우동 ,1126010500
22901,서울특별시 중랑구청,서울특별시 중랑구 상봉로12가길 15,생활방범,6,37.591167,127.09423,망우동 ,1126010500
22902,서울특별시 중랑구청,서울특별시 중랑구 겸재로61길 65-9,생활방범,3,37.593071,127.094196,망우동 ,1126010500
22903,서울특별시 중랑구청,서울특별시 중랑구 용마공원로 29,생활방범,3,37.593181,127.101667,망우동 ,1126010500
22904,서울특별시 중랑구청,서울특별시 중랑구 용마산로96길 61-5,생활방범,3,37.589721,127.10099,망우동 ,1126010500
22905,서울특별시 중랑구청,서울특별시 중랑구 상봉로20길 71,생활방범,5,37.594463,127.097152,망우동 ,1126010500
22906,서울특별시 중랑구청,서울특별시 중랑구 용마산로 456,생활방범,4,37.591734,127.098242,망우동 ,1126010500
22907,서울특별시 중랑구청,서울특별시 중랑구 용마산로 456,생활방범,5,37.590305,127.099555,망우동 ,1126010500
22908,서울특별시 중랑구청,서울특별시 중랑구 봉우재로58길 16-11,생활방범,2,37.593631,127.094978,망우동 ,1126010500
22909,서울특별시 중랑구청,서울특별시 중랑구 용마산로 461,생활방범,2,37.592449,127.098281,망우동 ,1126010500
22910,서울특별시 중랑구청,서울특별시 중랑구 용마산로96길 49-13,생활방범,2,37.590227,127.100494,망우동 ,1126010500
22911,서울특별시 중랑구청,서울특별시 중랑구 용마산로100길 33-12,생활방범,3,37.591651,127.100219,망우동 ,1126010500
22912,서울특별시 중랑구청,서울특별시 중랑구 봉우재로 200,생활방범,5,37.594509,127.095329,망우동 ,1126010500
22913,서울특별시 중랑구청,서울특별시 중랑구 동일로126길 113,생활방범,3,37.599067,127.086495,상봉동 ,1126010200
22914,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로6가길 1,생활방범,4,37.600793,127.088365,상봉동 ,1126010200
22915,서울특별시 중랑구청,서울특별시 중랑구 봉화산로30길 102-1,생활방범,2,37.597607,127.085272,상봉동 ,1126010200
22916,서울특별시 중랑구청,서울특별시 중랑구 신내로7가길 83,생활방범,4,37.601874,127.091474,상봉동 ,1126010200
22917,서울특별시 중랑구청,서울특별시 중랑구 망우로55길 39,생활방범,5,37.599214,127.094385,상봉동 ,1126010200
22918,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8가길 51-18,생활방범,5,37.600452,127.091247,상봉동 ,1126010200
22919,서울특별시 중랑구청,서울특별시 중랑구 동일로126나길 39,생활방범,3,37.596996,127.084289,상봉동 ,1126010200
22920,서울특별시 중랑구청,서울특별시 중랑구 망우로55길 19,생활방범,3,37.598917,127.092838,상봉동 ,1126010200
22921,서울특별시 중랑구청,서울특별시 중랑구 송림길 13,생활방범,4,37.599933,127.09523,상봉동 ,1126010200
22922,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로1길 36,생활방범,6,37.598356,127.087768,상봉동 ,1126010200
22923,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로5다길 3,생활방범,4,37.600318,127.086585,상봉동 ,1126010200
22924,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8길 30,생활방범,4,37.601989,127.089019,상봉동 ,1126010200
22925,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8가길 39,생활방범,3,37.600559,127.090227,상봉동 ,1126010200
22926,서울특별시 중랑구청,서울특별시 중랑구 망우로 43길 3,생활방범,3,37.596355,127.084014,상봉동 ,1126010200
22927,서울특별시 중랑구청,서울특별시 중랑구 동일로 120길,생활방범,3,37.596832,127.08393,상봉동 ,1126010200
22928,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8다길 15,생활방범,4,37.60046,127.091934,상봉동 ,1126010200
22929,서울특별시 중랑구청,서울특별시 중랑구 망우로 315,생활방범,5,37.597652,127.088363,상봉동 ,1126010200
22930,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로1다길 63,생활방범,3,37.599918,127.090775,상봉동 ,1126010200
22931,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로 51,생활방범,5,37.601711,127.087081,상봉동 ,1126010200
22932,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8길 22,생활방범,3,37.601669,127.088409,상봉동 ,1126010200
22933,서울특별시 중랑구청,서울특별시 중랑구 상봉중앙로8길 104,생활방범,3,37.60419,127.092414,상봉동 ,1126010200
22934,서울특별시 중랑구청,서울특별시 중랑구 봉화산로 165,생활방범,3,37.604579,127.090034,상봉동 ,1126010200
22935,서울특별시 중랑구청,서울특별시 중랑구 면목로79길 8-27,생활방범,4,37.589349,127.08747,면목동 ,1126010100
22936,서울특별시 중랑구청,서울특별시 중랑구 동일로101길 20-15,생활방범,4,37.589543,127.079004,면목동 ,1126010100
22937,서울특별시 중랑구청,서울특별시 중랑구 망우로 366-91,생활방범,4,37.598075,127.092957,망우동 ,1126010500
22938,서울특별시 중랑구청,서울특별시 중랑구 겸재로15길 61,생활방범,4,37.588841,127.082347,면목동 ,1126010100
22939,서울특별시 중랑구청,서울특별시 중랑구 사가정로41길,생활방범,4,37.583055,127.084203,면목동 ,1126010100
22940,서울특별시 중랑구청,서울특별시 중랑구 신내역로111 근처 터널,생활방범,3,37.61245,127.112617,신내동 ,1126010600
22941,서울특별시 중랑구청,서울특별시 중랑구 사가정로49길 56,생활방범,3,37.583632,127.08772,면목동 ,1126010100
22942,서울특별시 중랑구청,서울특별시 중랑구 면목로29길 17,생활방범,4,37.575769,127.084637,면목동 ,1126010100
22943,서울특별시 중랑구청,서울특별시 중랑구 겸재로 80,생활방범,3,37.585905,127.076952,면목동 ,1126010100
22944,서울특별시 중랑구청,서울특별시 중랑구 겸재로30길 42,생활방범,4,37.587556,127.084225,면목동 ,1126010100
22945,서울특별시 중랑구청,서울특별시 중랑구 용마산로62길 54,생활방범,2,37.578091,127.094898,면목동 ,1126010100
22946,서울특별시 중랑구청,서울특별시 중랑구 면목천로6길 46,생활방범,6,37.577204,127.083212,면목동 ,1126010100
22947,서울특별시 중랑구청,서울특별시 중랑구 봉화산로30길 69-3,생활방범,2,37.599053,127.0854,상봉동 ,1126010200
22948,서울특별시 중랑구청,서울특별시 중랑구 동일로126길가길 11,생활방범,3,37.598632,127.083956,중화동 ,1126010300
